fw_name,rev_name,pl_name,count,mean,ID
none,none,806rcbc288,9137,38,ID_Inoculum_3
none,none,806rcbc29,9175,38,ID_Inoculum_3
none,none,806rcbc290,9123,37.98876404,ID_Inoculum_3
none,none,806rcbc291,9127,38.01075269,ID_Inoculum_3
none,none,806rcbc292,9112,38,ID_Inoculum_3
none,none,806rcbc293,9101,38,ID_Inoculum_3
none,none,806rcbc294,9179,37.99310345,ID_Inoculum_3
none,none,806rcbc295,9106,38,ID_Inoculum_3
none,none,806rcbc3,9324,38,ID_Inoculum_3
none,none,806rcbc30,10642,38.08022388,ID_Inoculum_3
none,none,806rcbc301,9164,38.01538462,ID_Inoculum_3
none,none,806rcbc302,9216,38,ID_Inoculum_3
none,none,806rcbc303,9133,38,ID_Inoculum_3
none,none,806rcbc304,9182,38,ID_Inoculum_3
none,none,806rcbc305,9179,38,ID_Inoculum_3
none,none,806rcbc306,9203,38,ID_Inoculum_3
none,none,806rcbc307,9171,37.99270073,ID_Inoculum_3
none,none,806rcbc308,9175,38,ID_Inoculum_3
none,none,806rcbc309,9181,38.13605442,ID_Inoculum_3
none,none,806rcbc31,9143,38,ID_Inoculum_3
none,none,806rcbc311,9433,38.11528822,ID_Inoculum_3
none,none,806rcbc313,9236,38,ID_Inoculum_3
none,none,806rcbc315,9868,37.99640288,ID_Inoculum_3
none,none,806rcbc317,9149,38,ID_Inoculum_3
none,none,806rcbc319,9144,38,ID_Inoculum_3
none,none,806rcbc32,9416,37.9973822,ID_Inoculum_3
none,none,806rcbc320,9366,37.99096386,ID_Inoculum_3
none,none,806rcbc321,9180,37.99315068,ID_Inoculum_3
none,none,806rcbc322,9139,37.99047619,ID_Inoculum_3
none,none,806rcbc323,9199,38,ID_Inoculum_3
none,none,806rcbc324,9097,38,ID_Inoculum_3
none,none,806rcbc326,9165,38,ID_Inoculum_3
none,none,806rcbc327,9177,37.98601399,ID_Inoculum_3
none,none,806rcbc328,9100,38,ID_Inoculum_3
none,none,806rcbc329,9360,38,ID_Inoculum_3
none,none,806rcbc33,9380,38,ID_Inoculum_3
none,none,806rcbc330,9143,38,ID_Inoculum_3
none,none,806rcbc331,9150,38,ID_Inoculum_3
none,none,806rcbc332,9172,37.98550725,ID_Inoculum_3
none,none,806rcbc333,9177,37.99300699,ID_Inoculum_3
none,none,806rcbc334,9137,38,ID_Inoculum_3
none,none,806rcbc335,9447,37.99757869,ID_Inoculum_3
none,none,806rcbc337,9209,38,ID_Inoculum_3
none,none,806rcbc339,9417,37.99738903,ID_Inoculum_3
none,none,806rcbc34,9320,38,ID_Inoculum_3
none,none,806rcbc340,9239,37.99512195,ID_Inoculum_3
none,none,806rcbc341,9187,38,ID_Inoculum_3
none,none,806rcbc342,9184,38,ID_Inoculum_3
none,none,806rcbc343,9153,38,ID_Inoculum_3
none,none,806rcbc344,9279,38,ID_Inoculum_3
none,none,806rcbc345,9165,37.99236641,ID_Inoculum_3
none,none,806rcbc346,9151,38,ID_Inoculum_3
none,none,806rcbc347,9815,37.99743918,ID_Inoculum_3
none,none,806rcbc348,9139,38,ID_Inoculum_3
none,none,806rcbc349,9118,38,ID_Inoculum_3
none,none,806rcbc35,9205,38,ID_Inoculum_3
none,none,806rcbc350,9142,38,ID_Inoculum_3
none,none,806rcbc352,9416,38,ID_Inoculum_3
none,none,806rcbc353,9379,38,ID_Inoculum_3
none,none,806rcbc354,9139,38,ID_Inoculum_3
none,none,806rcbc355,9191,38,ID_Inoculum_3
none,none,806rcbc356,9122,38,ID_Inoculum_3
none,none,806rcbc357,9095,37.98360656,ID_Inoculum_3
none,none,806rcbc358,9102,38,ID_Inoculum_3
none,none,806rcbc359,9128,38,ID_Inoculum_3
none,none,806rcbc36,9239,37.99512195,ID_Inoculum_3
none,none,806rcbc360,9379,38,ID_Inoculum_3
none,none,806rcbc361,9467,38.00230947,ID_Inoculum_3
none,none,806rcbc362,9198,37.98780488,ID_Inoculum_3
none,none,806rcbc363,9161,38,ID_Inoculum_3
none,none,806rcbc364,9173,38,ID_Inoculum_3
none,none,806rcbc366,9096,37.98387097,ID_Inoculum_3
none,none,806rcbc367,9171,38,ID_Inoculum_3
none,none,806rcbc368,9117,38,ID_Inoculum_3
none,none,806rcbc369,9163,38,ID_Inoculum_3
none,none,806rcbc37,9398,38,ID_Inoculum_3
none,none,806rcbc370,9121,38,ID_Inoculum_3
none,none,806rcbc371,9308,38,ID_Inoculum_3
none,none,806rcbc374,9128,38,ID_Inoculum_3
none,none,806rcbc375,9245,38,ID_Inoculum_3
none,none,806rcbc376,9079,38,ID_Inoculum_3
none,none,806rcbc378,9356,37.99378882,ID_Inoculum_3
none,none,806rcbc38,9293,38,ID_Inoculum_3
none,none,806rcbc380,9199,38,ID_Inoculum_3
none,none,806rcbc381,9198,37.99390244,ID_Inoculum_3
none,none,806rcbc382,9249,38,ID_Inoculum_3
none,none,806rcbc383,9142,38,ID_Inoculum_3
none,none,806rcbc384,9138,38,ID_Inoculum_3
none,none,806rcbc385,9252,37.82568807,ID_Inoculum_3
none,none,806rcbc387,9199,37.99393939,ID_Inoculum_3
none,none,806rcbc39,9291,38,ID_Inoculum_3
none,none,806rcbc391,9769,37.99863946,ID_Inoculum_3
none,none,806rcbc392,9162,38.0078125,ID_Inoculum_3
none,none,806rcbc393,10031,38.05354016,ID_Inoculum_3
none,none,806rcbc4,9267,38,ID_Inoculum_3
none,none,806rcbc40,9470,38,ID_Inoculum_3
none,none,806rcbc401,9538,37.99801587,ID_Inoculum_3
none,none,806rcbc402,9056,38,ID_Inoculum_3
none,none,806rcbc403,17358,38.01549736,ID_Inoculum_3
none,none,806rcbc404,9152,38,ID_Inoculum_3
none,none,806rcbc405,9698,37.99849398,ID_Inoculum_3
none,none,806rcbc406,9346,38.14423077,ID_Inoculum_3
none,none,806rcbc407,9136,38.00980392,ID_Inoculum_3
none,none,806rcbc408,9107,38,ID_Inoculum_3
none,none,806rcbc409,9123,37.98876404,ID_Inoculum_3
none,none,806rcbc41,9439,38,ID_Inoculum_3
none,none,806rcbc410,9128,38.0106383,ID_Inoculum_3
none,none,806rcbc412,9118,38,ID_Inoculum_3
none,none,806rcbc413,9126,38,ID_Inoculum_3
none,none,806rcbc415,9188,38,ID_Inoculum_3
none,none,806rcbc416,9141,37.99065421,ID_Inoculum_3
none,none,806rcbc418,9336,37.99668874,ID_Inoculum_3
none,none,806rcbc42,9201,38.26946108,ID_Inoculum_3
none,none,806rcbc420,9079,38,ID_Inoculum_3
none,none,806rcbc421,9106,38,ID_Inoculum_3
none,none,806rcbc422,9102,38,ID_Inoculum_3
none,none,806rcbc423,9058,38,ID_Inoculum_3
none,none,806rcbc424,9151,38,ID_Inoculum_3
none,none,806rcbc426,9071,38,ID_Inoculum_3
none,none,806rcbc427,9090,38,ID_Inoculum_3
none,none,806rcbc428,9107,38,ID_Inoculum_3
none,none,806rcbc429,9086,38,ID_Inoculum_3
none,none,806rcbc43,9335,38.29900332,ID_Inoculum_3
none,none,806rcbc430,9208,38,ID_Inoculum_3
none,none,806rcbc431,9235,38,ID_Inoculum_3
none,none,806rcbc432,9230,38.68877551,ID_Inoculum_3
none,none,806rcbc433,9132,38,ID_Inoculum_3
none,none,806rcbc434,9077,38,ID_Inoculum_3
none,none,806rcbc435,9127,38,ID_Inoculum_3
none,none,806rcbc436,9447,38.00484262,ID_Inoculum_3
none,none,806rcbc437,9113,38,ID_Inoculum_3
none,none,806rcbc438,9162,38,ID_Inoculum_3
none,none,806rcbc439,9211,38,ID_Inoculum_3
none,none,806rcbc44,9267,38,ID_Inoculum_3
none,none,806rcbc440,9129,38,ID_Inoculum_3
none,none,806rcbc441,9123,38,ID_Inoculum_3
none,none,806rcbc442,9104,38,ID_Inoculum_3
none,none,806rcbc443,9199,38,ID_Inoculum_3
none,none,806rcbc444,9075,38,ID_Inoculum_3
none,none,806rcbc445,9119,37.98823529,ID_Inoculum_3
none,none,806rcbc446,9135,37.99009901,ID_Inoculum_3
none,none,806rcbc447,9562,38.06220749,ID_Inoculum_3
none,none,806rcbc448,9133,38,ID_Inoculum_3
none,none,806rcbc449,9117,38,ID_Inoculum_3
none,none,806rcbc45,9376,38,ID_Inoculum_3
none,none,806rcbc450,9149,38,ID_Inoculum_3
none,none,806rcbc451,9309,38,ID_Inoculum_3
none,none,806rcbc452,9295,38,ID_Inoculum_3
none,none,806rcbc453,9184,38.90666667,ID_Inoculum_3
none,none,806rcbc455,9069,38,ID_Inoculum_3
none,none,806rcbc456,9114,38,ID_Inoculum_3
none,none,806rcbc458,9091,38,ID_Inoculum_3
none,none,806rcbc459,9201,38.00598802,ID_Inoculum_3
none,none,806rcbc46,9245,38,ID_Inoculum_3
none,none,806rcbc460,9195,37.99378882,ID_Inoculum_3
none,none,806rcbc461,9096,38,ID_Inoculum_3
none,none,806rcbc462,9220,38,ID_Inoculum_3
none,none,806rcbc463,9152,38,ID_Inoculum_3
none,none,806rcbc465,9095,38,ID_Inoculum_3
none,none,806rcbc466,9095,38,ID_Inoculum_3
none,none,806rcbc467,9090,38,ID_Inoculum_3
none,none,806rcbc468,9095,38,ID_Inoculum_3
none,none,806rcbc469,9081,37.9787234,ID_Inoculum_3
none,none,806rcbc47,9444,37.99756098,ID_Inoculum_3
none,none,806rcbc470,9122,38,ID_Inoculum_3
none,none,806rcbc471,9325,37.99656357,ID_Inoculum_3
none,none,806rcbc472,9190,38,ID_Inoculum_3
none,none,806rcbc473,9251,38,ID_Inoculum_3
none,none,806rcbc474,9180,38,ID_Inoculum_3
none,none,806rcbc476,9073,38,ID_Inoculum_3
none,none,806rcbc477,9074,38,ID_Inoculum_3
none,none,806rcbc478,9106,38,ID_Inoculum_3
none,none,806rcbc480,9332,38,ID_Inoculum_3
none,none,806rcbc481,9335,37.99667774,ID_Inoculum_3
none,none,806rcbc482,9060,38,ID_Inoculum_3
none,none,806rcbc485,9195,37.99378882,ID_Inoculum_3
none,none,806rcbc486,9247,38,ID_Inoculum_3
none,none,806rcbc488,9142,38,ID_Inoculum_3
none,none,806rcbc489,9150,38,ID_Inoculum_3
none,none,806rcbc49,9416,38,ID_Inoculum_3
none,none,806rcbc490,9164,38,ID_Inoculum_3
none,none,806rcbc491,9128,38,ID_Inoculum_3
none,none,806rcbc492,9356,38.00310559,ID_Inoculum_3
none,none,806rcbc493,9176,37.99295775,ID_Inoculum_3
none,none,806rcbc494,9325,37.99656357,ID_Inoculum_3
none,none,806rcbc495,9269,38,ID_Inoculum_3
none,none,806rcbc5,9803,38.00260078,ID_Inoculum_3
none,none,806rcbc51,9300,38,ID_Inoculum_3
none,none,806rcbc52,9335,37.99667774,ID_Inoculum_3
none,none,806rcbc53,9394,38,ID_Inoculum_3
none,none,806rcbc54,9516,38.28008299,ID_Inoculum_3
none,none,806rcbc55,9304,37.98518519,ID_Inoculum_3
none,none,806rcbc56,9260,37.99115044,ID_Inoculum_3
none,none,806rcbc57,9499,38,ID_Inoculum_3
none,none,806rcbc58,9272,37.99579832,ID_Inoculum_3
none,none,806rcbc59,9334,37.99666667,ID_Inoculum_3
none,none,806rcbc6,9293,38,ID_Inoculum_3
none,none,806rcbc60,9529,37.99191919,ID_Inoculum_3
none,none,806rcbc61,9237,37.99507389,ID_Inoculum_3
none,none,806rcbc62,9754,38,ID_Inoculum_3
none,none,806rcbc63,9471,37.99771167,ID_Inoculum_3
none,none,806rcbc64,9352,38,ID_Inoculum_3
none,none,806rcbc65,9321,38,ID_Inoculum_3
none,none,806rcbc66,9321,37.99303136,ID_Inoculum_3
none,none,806rcbc67,9195,38,ID_Inoculum_3
none,none,806rcbc68,9412,38.01282051,ID_Inoculum_3
none,none,806rcbc7,9320,37.9965035,ID_Inoculum_3
none,none,806rcbc70,9291,38,ID_Inoculum_3
none,none,806rcbc72,9180,37.99315068,ID_Inoculum_3
none,none,806rcbc73,9207,38,ID_Inoculum_3
none,none,806rcbc74,9379,37.9942029,ID_Inoculum_3
none,none,806rcbc75,9211,38,ID_Inoculum_3
none,none,806rcbc76,10305,38.14712825,ID_Inoculum_3
none,none,806rcbc77,9959,37.99891892,ID_Inoculum_3
none,none,806rcbc78,9430,37.99747475,ID_Inoculum_3
none,none,806rcbc79,9307,38,ID_Inoculum_3
none,none,806rcbc8,9937,38.03295617,ID_Inoculum_3
none,none,806rcbc80,9293,38,ID_Inoculum_3
none,none,806rcbc81,9212,38,ID_Inoculum_3
none,none,806rcbc82,9372,38,ID_Inoculum_3
none,none,806rcbc83,9382,37.99137931,ID_Inoculum_3
none,none,806rcbc84,9289,38,ID_Inoculum_3
none,none,806rcbc85,9379,37.9942029,ID_Inoculum_3
none,none,806rcbc86,9953,38.00108814,ID_Inoculum_3
none,none,806rcbc87,9432,38,ID_Inoculum_3
none,none,806rcbc88,9373,38,ID_Inoculum_3
none,none,806rcbc89,9198,38.27439024,ID_Inoculum_3
none,none,806rcbc9,9442,37.99754902,ID_Inoculum_3
none,none,806rcbc90,9401,37.9972752,ID_Inoculum_3
none,none,806rcbc91,9946,37.99780702,ID_Inoculum_3
none,none,806rcbc93,9691,38.00152207,ID_Inoculum_3
none,none,none,11917,-1,ID_Inoculum_3
none,none,806rcbc0,9944,37.99480069,ID_Inoculum_4
none,none,806rcbc1,9824,38.00218818,ID_Inoculum_4
none,none,806rcbc101,9822,38,ID_Inoculum_4
none,none,806rcbc102,9569,37.9950495,ID_Inoculum_4
none,none,806rcbc105,9835,38.09188034,ID_Inoculum_4
none,none,806rcbc106,9985,37.98705502,ID_Inoculum_4
none,none,806rcbc108,9908,38,ID_Inoculum_4
none,none,806rcbc11,10341,38.00308008,ID_Inoculum_4
none,none,806rcbc110,9896,38,ID_Inoculum_4
none,none,806rcbc111,9888,37.99424184,ID_Inoculum_4
none,none,806rcbc113,10059,38,ID_Inoculum_4
none,none,806rcbc115,10130,37.99606815,ID_Inoculum_4
none,none,806rcbc116,9823,38.09868421,ID_Inoculum_4
none,none,806rcbc117,9888,38,ID_Inoculum_4
none,none,806rcbc119,10341,37.99281314,ID_Inoculum_4
none,none,806rcbc120,9990,37.99839486,ID_Inoculum_4
none,none,806rcbc122,10008,38,ID_Inoculum_4
none,none,806rcbc123,9952,37.99487179,ID_Inoculum_4
none,none,806rcbc124,9900,38,ID_Inoculum_4
none,none,806rcbc125,9587,38,ID_Inoculum_4
none,none,806rcbc126,9770,38,ID_Inoculum_4
none,none,806rcbc127,9816,38,ID_Inoculum_4
none,none,806rcbc128,9817,37.99333333,ID_Inoculum_4
none,none,806rcbc129,9860,37.99391481,ID_Inoculum_4
none,none,806rcbc13,9999,37.99841772,ID_Inoculum_4
none,none,806rcbc130,9820,37.99779249,ID_Inoculum_4
none,none,806rcbc132,9704,38,ID_Inoculum_4
none,none,806rcbc133,9615,38,ID_Inoculum_4
none,none,806rcbc136,9667,37.99,ID_Inoculum_4
none,none,806rcbc137,9394,38,ID_Inoculum_4
none,none,806rcbc138,9691,38,ID_Inoculum_4
none,none,806rcbc139,9586,37.99543379,ID_Inoculum_4
none,none,806rcbc14,9927,37.99464286,ID_Inoculum_4
none,none,806rcbc140,11880,38.0155193,ID_Inoculum_4
none,none,806rcbc141,9833,37.99785408,ID_Inoculum_4
none,none,806rcbc142,9677,37.99677419,ID_Inoculum_4
none,none,806rcbc143,9785,37.99521531,ID_Inoculum_4
none,none,806rcbc145,9832,37.99139785,ID_Inoculum_4
none,none,806rcbc146,9826,38.19607843,ID_Inoculum_4
none,none,806rcbc149,9878,37.99804305,ID_Inoculum_4
none,none,806rcbc15,9926,31.99821109,ID_Inoculum_4
none,none,806rcbc150,9636,37.99628253,ID_Inoculum_4
none,none,806rcbc151,10015,38,ID_Inoculum_4
none,none,806rcbc152,10176,37.99876391,ID_Inoculum_4
none,none,806rcbc153,9640,37.996337,ID_Inoculum_4
none,none,806rcbc154,9578,38,ID_Inoculum_4
none,none,806rcbc155,10254,37.99774521,ID_Inoculum_4
none,none,806rcbc156,10126,38,ID_Inoculum_4
none,none,806rcbc157,9816,38,ID_Inoculum_4
none,none,806rcbc158,9386,38,ID_Inoculum_4
none,none,806rcbc159,9480,37.99115044,ID_Inoculum_4
none,none,806rcbc16,9969,37.99667774,ID_Inoculum_4
none,none,806rcbc160,9514,38,ID_Inoculum_4
none,none,806rcbc161,9709,38.00292398,ID_Inoculum_4
none,none,806rcbc162,9764,37.99748111,ID_Inoculum_4
none,none,806rcbc164,9717,38,ID_Inoculum_4
none,none,806rcbc165,9890,37.99808795,ID_Inoculum_4
none,none,806rcbc166,9560,37.99481865,ID_Inoculum_4
none,none,806rcbc167,9690,38,ID_Inoculum_4
none,none,806rcbc168,10138,37.99740597,ID_Inoculum_4
none,none,806rcbc169,9913,38,ID_Inoculum_4
none,none,806rcbc17,9912,38,ID_Inoculum_4
none,none,806rcbc170,9676,38,ID_Inoculum_4
none,none,806rcbc171,9609,38,ID_Inoculum_4
none,none,806rcbc172,9539,38,ID_Inoculum_4
none,none,806rcbc173,9827,37.99782609,ID_Inoculum_4
none,none,806rcbc174,9652,38,ID_Inoculum_4
none,none,806rcbc175,9766,37.99498747,ID_Inoculum_4
none,none,806rcbc178,9527,38,ID_Inoculum_4
none,none,806rcbc18,9884,37.99613153,ID_Inoculum_4
none,none,806rcbc182,9651,37.98591549,ID_Inoculum_4
none,none,806rcbc183,10326,38.09384776,ID_Inoculum_4
none,none,806rcbc184,9628,38,ID_Inoculum_4
none,none,806rcbc185,9707,37.99705882,ID_Inoculum_4
none,none,806rcbc186,9663,37.99324324,ID_Inoculum_4
none,none,806rcbc187,9901,37.99625468,ID_Inoculum_4
none,none,806rcbc188,9743,37.99468085,ID_Inoculum_4
none,none,806rcbc189,9633,38,ID_Inoculum_4
none,none,806rcbc19,9898,38.00188324,ID_Inoculum_4
none,none,806rcbc191,9600,38,ID_Inoculum_4
none,none,806rcbc192,9852,38.00206186,ID_Inoculum_4
none,none,806rcbc193,9871,37.99206349,ID_Inoculum_4
none,none,806rcbc194,9738,37.99191375,ID_Inoculum_4
none,none,806rcbc195,9630,37.98859316,ID_Inoculum_4
none,none,806rcbc2,11070,37.997064,ID_Inoculum_4
none,none,806rcbc20,9791,37.99764151,ID_Inoculum_4
none,none,806rcbc202,9635,38.50746269,ID_Inoculum_4
none,none,806rcbc203,9711,38,ID_Inoculum_4
none,none,806rcbc204,9571,37.99509804,ID_Inoculum_4
none,none,806rcbc205,9563,38,ID_Inoculum_4
none,none,806rcbc206,9635,37.99626866,ID_Inoculum_4
none,none,806rcbc207,9612,38,ID_Inoculum_4
none,none,806rcbc208,9512,38,ID_Inoculum_4
none,none,806rcbc209,9599,37.98706897,ID_Inoculum_4
none,none,806rcbc21,9554,37.98395722,ID_Inoculum_4
none,none,806rcbc211,9620,38,ID_Inoculum_4
none,none,806rcbc212,9675,38,ID_Inoculum_4
none,none,806rcbc213,9368,38,ID_Inoculum_4
none,none,806rcbc214,9495,38,ID_Inoculum_4
none,none,806rcbc215,9567,38,ID_Inoculum_4
none,none,806rcbc216,9577,38,ID_Inoculum_4
none,none,806rcbc217,9713,38.1300578,ID_Inoculum_4
none,none,806rcbc218,9741,38,ID_Inoculum_4
none,none,806rcbc219,10127,38.00131579,ID_Inoculum_4
none,none,806rcbc220,9535,37.99404762,ID_Inoculum_4
none,none,806rcbc221,9368,38,ID_Inoculum_4
none,none,806rcbc222,9552,38,ID_Inoculum_4
none,none,806rcbc223,9580,38,ID_Inoculum_4
none,none,806rcbc224,9501,38,ID_Inoculum_4
none,none,806rcbc225,9807,37.99318182,ID_Inoculum_4
none,none,806rcbc226,9813,38.10089686,ID_Inoculum_4
none,none,806rcbc227,9571,38,ID_Inoculum_4
none,none,806rcbc228,9701,37.99401198,ID_Inoculum_4
none,none,806rcbc229,9610,37.99176955,ID_Inoculum_4
none,none,806rcbc230,9822,38,ID_Inoculum_4
none,none,806rcbc233,10112,37.99865772,ID_Inoculum_4
none,none,806rcbc234,9871,37.99801587,ID_Inoculum_4
none,none,806rcbc235,9583,38,ID_Inoculum_4
none,none,806rcbc236,9603,38,ID_Inoculum_4
none,none,806rcbc237,9697,38,ID_Inoculum_4
none,none,806rcbc239,9447,38,ID_Inoculum_4
none,none,806rcbc240,9525,38,ID_Inoculum_4
none,none,806rcbc241,9530,38,ID_Inoculum_4
none,none,806rcbc242,9400,38,ID_Inoculum_4
none,none,806rcbc243,10055,37.99854651,ID_Inoculum_4
none,none,806rcbc244,9842,38,ID_Inoculum_4
none,none,806rcbc246,9472,38,ID_Inoculum_4
none,none,806rcbc247,9526,38,ID_Inoculum_4
none,none,806rcbc248,9653,37.96503497,ID_Inoculum_4
none,none,806rcbc249,9763,37.99747475,ID_Inoculum_4
none,none,806rcbc25,9784,37.99280576,ID_Inoculum_4
none,none,806rcbc250,9560,38,ID_Inoculum_4
none,none,806rcbc251,9470,38,ID_Inoculum_4
none,none,806rcbc252,9509,38,ID_Inoculum_4
none,none,806rcbc253,9614,37.99190283,ID_Inoculum_4
none,none,806rcbc254,9519,37.98684211,ID_Inoculum_4
none,none,806rcbc255,9464,38,ID_Inoculum_4
none,none,806rcbc256,9504,38,ID_Inoculum_4
none,none,806rcbc257,9593,38,ID_Inoculum_4
none,none,806rcbc258,9613,37.99593496,ID_Inoculum_4
none,none,806rcbc259,9641,38.16423358,ID_Inoculum_4
none,none,806rcbc260,9657,38,ID_Inoculum_4
none,none,806rcbc261,10244,38,ID_Inoculum_4
none,none,806rcbc262,9462,38,ID_Inoculum_4
none,none,806rcbc263,9498,38,ID_Inoculum_4
none,none,806rcbc264,9535,38,ID_Inoculum_4
none,none,806rcbc267,9716,37.99713467,ID_Inoculum_4
none,none,806rcbc268,9685,38,ID_Inoculum_4
none,none,806rcbc269,9452,38,ID_Inoculum_4
none,none,806rcbc27,10005,38.13793103,ID_Inoculum_4
none,none,806rcbc270,9567,38,ID_Inoculum_4
none,none,806rcbc271,9566,37.98994975,ID_Inoculum_4
none,none,806rcbc272,9604,38.18987342,ID_Inoculum_4
none,none,806rcbc273,9617,38,ID_Inoculum_4
none,none,806rcbc274,9574,38,ID_Inoculum_4
none,none,806rcbc275,9747,38.00263158,ID_Inoculum_4
none,none,806rcbc277,9481,38,ID_Inoculum_4
none,none,806rcbc278,9447,38,ID_Inoculum_4
none,none,806rcbc279,9540,38,ID_Inoculum_4
none,none,806rcbc28,9615,38.00403226,ID_Inoculum_4
none,none,806rcbc280,9386,38,ID_Inoculum_4
none,none,806rcbc281,9783,38,ID_Inoculum_4
none,none,806rcbc282,9554,38,ID_Inoculum_4
none,none,806rcbc283,9705,38,ID_Inoculum_4
none,none,806rcbc284,9621,38,ID_Inoculum_4
none,none,806rcbc285,9709,37.99707602,ID_Inoculum_4
none,none,806rcbc287,9451,38,ID_Inoculum_4
none,none,806rcbc288,10077,38.06197183,ID_Inoculum_4
none,none,806rcbc29,9783,38.00240385,ID_Inoculum_4
none,none,806rcbc290,9477,38,ID_Inoculum_4
none,none,806rcbc291,9435,38,ID_Inoculum_4
none,none,806rcbc292,9538,37.98830409,ID_Inoculum_4
none,none,806rcbc293,9469,38,ID_Inoculum_4
none,none,806rcbc294,9484,38,ID_Inoculum_4
none,none,806rcbc295,9601,37.9957265,ID_Inoculum_4
none,none,806rcbc3,9874,38,ID_Inoculum_4
none,none,806rcbc30,9960,38.07082631,ID_Inoculum_4
none,none,806rcbc301,9681,38.1433121,ID_Inoculum_4
none,none,806rcbc302,9829,37.99350649,ID_Inoculum_4
none,none,806rcbc303,9466,38.02020202,ID_Inoculum_4
none,none,806rcbc304,9738,38.00269542,ID_Inoculum_4
none,none,806rcbc305,9553,37.99462366,ID_Inoculum_4
none,none,806rcbc306,9533,38,ID_Inoculum_4
none,none,806rcbc307,9580,38,ID_Inoculum_4
none,none,806rcbc308,9492,38,ID_Inoculum_4
none,none,806rcbc309,9669,38,ID_Inoculum_4
none,none,806rcbc31,9729,37.99723757,ID_Inoculum_4
none,none,806rcbc311,9782,37.99277108,ID_Inoculum_4
none,none,806rcbc313,9729,37.99171271,ID_Inoculum_4
none,none,806rcbc315,9965,38.00167224,ID_Inoculum_4
none,none,806rcbc317,9558,38,ID_Inoculum_4
none,none,806rcbc319,9538,38,ID_Inoculum_4
none,none,806rcbc32,10021,37.9969419,ID_Inoculum_4
none,none,806rcbc320,9599,38,ID_Inoculum_4
none,none,806rcbc321,9770,38,ID_Inoculum_4
none,none,806rcbc322,9493,38.00793651,ID_Inoculum_4
none,none,806rcbc323,9574,38,ID_Inoculum_4
none,none,806rcbc324,9513,38,ID_Inoculum_4
none,none,806rcbc326,9533,37.9939759,ID_Inoculum_4
none,none,806rcbc327,9626,38,ID_Inoculum_4
none,none,806rcbc328,9593,37.98230088,ID_Inoculum_4
none,none,806rcbc329,9710,38,ID_Inoculum_4
none,none,806rcbc33,9851,38.00206612,ID_Inoculum_4
none,none,806rcbc330,9569,38,ID_Inoculum_4
none,none,806rcbc331,9816,37.99554566,ID_Inoculum_4
none,none,806rcbc332,9643,38,ID_Inoculum_4
none,none,806rcbc333,9535,38.00595238,ID_Inoculum_4
none,none,806rcbc334,9525,37.99367089,ID_Inoculum_4
none,none,806rcbc335,9681,37.99363057,ID_Inoculum_4
none,none,806rcbc337,9548,37.98342541,ID_Inoculum_4
none,none,806rcbc339,9745,37.99206349,ID_Inoculum_4
none,none,806rcbc34,9763,37.97979798,ID_Inoculum_4
none,none,806rcbc340,9714,38.00288184,ID_Inoculum_4
none,none,806rcbc341,9468,38,ID_Inoculum_4
none,none,806rcbc342,9600,38,ID_Inoculum_4
none,none,806rcbc343,9538,38,ID_Inoculum_4
none,none,806rcbc344,9518,38,ID_Inoculum_4
none,none,806rcbc345,9513,38,ID_Inoculum_4
none,none,806rcbc346,9527,38.00625,ID_Inoculum_4
none,none,806rcbc347,9712,38.3884058,ID_Inoculum_4
none,none,806rcbc348,9639,38,ID_Inoculum_4
none,none,806rcbc349,9465,38,ID_Inoculum_4
none,none,806rcbc35,9967,37.99833333,ID_Inoculum_4
none,none,806rcbc350,9474,37.99065421,ID_Inoculum_4
none,none,806rcbc352,9637,37.9962963,ID_Inoculum_4
none,none,806rcbc353,9572,38,ID_Inoculum_4
none,none,806rcbc354,9554,37.99465241,ID_Inoculum_4
none,none,806rcbc355,9511,38,ID_Inoculum_4
none,none,806rcbc356,9493,38,ID_Inoculum_4
none,none,806rcbc357,9518,37.98675497,ID_Inoculum_4
none,none,806rcbc358,9479,38,ID_Inoculum_4
none,none,806rcbc359,9525,38,ID_Inoculum_4
none,none,806rcbc36,9613,37.99186992,ID_Inoculum_4
none,none,806rcbc360,9967,37.99333333,ID_Inoculum_4
none,none,806rcbc361,9901,37.99812734,ID_Inoculum_4
none,none,806rcbc362,9511,38,ID_Inoculum_4
none,none,806rcbc363,9467,37.98,ID_Inoculum_4
none,none,806rcbc364,9456,38,ID_Inoculum_4
none,none,806rcbc366,9456,38,ID_Inoculum_4
none,none,806rcbc367,9538,38,ID_Inoculum_4
none,none,806rcbc368,9467,38,ID_Inoculum_4
none,none,806rcbc369,9821,37.99779736,ID_Inoculum_4
none,none,806rcbc37,9960,38,ID_Inoculum_4
none,none,806rcbc370,9485,38,ID_Inoculum_4
none,none,806rcbc371,9601,37.99145299,ID_Inoculum_4
none,none,806rcbc374,9562,38.00512821,ID_Inoculum_4
none,none,806rcbc375,9581,37.99065421,ID_Inoculum_4
none,none,806rcbc376,9446,38,ID_Inoculum_4
none,none,806rcbc378,9690,38,ID_Inoculum_4
none,none,806rcbc38,9910,38.00368324,ID_Inoculum_4
none,none,806rcbc380,9501,38,ID_Inoculum_4
none,none,806rcbc381,9598,38,ID_Inoculum_4
none,none,806rcbc382,9559,38,ID_Inoculum_4
none,none,806rcbc383,9562,38,ID_Inoculum_4
