pl_name,count,mean,ID
806rcbc321,12,38,ID_10047947
806rcbc429,12,38,ID_10047947
806rcbc113,12,38,ID_10047949
806rcbc142,12,38,ID_10047949
806rcbc225,12,38,ID_10047949
806rcbc33,12,38,ID_10047949
806rcbc77,12,38,ID_10047950
806rcbc162,12,38,ID_10047952
806rcbc225,12,38,ID_10047952
806rcbc32,12,38,ID_10047952
806rcbc105,12,38,ID_10047953
806rcbc137,12,38,ID_10047953
806rcbc216,12,38,ID_10047953
806rcbc290,12,38,ID_10047953
806rcbc292,12,38,ID_10047953
806rcbc321,12,38,ID_10047953
806rcbc354,12,38,ID_10047953
806rcbc151,12,38,ID_10047954
806rcbc223,12,38,ID_10047954
806rcbc40,12,38,ID_10047954
806rcbc355,12,38,ID_10047955
806rcbc127,12,38,ID_10047956
806rcbc142,12,38,ID_10047956
806rcbc290,12,38,ID_10047956
806rcbc292,12,38,ID_10047956
806rcbc39,12,38,ID_10047957
806rcbc339,12,38,ID_10047959
806rcbc183,12,38,ID_10047960
806rcbc241,12,38,ID_10047961
806rcbc491,12,38,ID_10047961
806rcbc123,12,38,ID_10047963
806rcbc13,12,38,ID_10047963
806rcbc216,12,38,ID_10047964
806rcbc127,12,38,ID_10047965
806rcbc149,12,38,ID_10047965
806rcbc155,12,38,ID_10047965
806rcbc251,12,38,ID_10047965
806rcbc323,12,38,ID_10047965
806rcbc252,12,38,ID_10047967
806rcbc288,12,38,ID_10047967
806rcbc150,12,38,ID_10048277
806rcbc184,12,38,ID_10048279
806rcbc0,12,38,ID_10048280
806rcbc110,12,38,ID_10048280
806rcbc136,12,38,ID_10048280
806rcbc146,12,38,ID_10048280
806rcbc168,12,38,ID_10048280
806rcbc319,12,38,ID_10048282
806rcbc368,12,38,ID_10048282
806rcbc342,12,38,ID_10048283
806rcbc105,12,38,ID_10048285
806rcbc119,12,38,ID_10048285
806rcbc127,12,38,ID_10048285
806rcbc128,12,38,ID_10048285
806rcbc130,12,38,ID_10048285
806rcbc138,12,38,ID_10048285
806rcbc139,12,38,ID_10048285
806rcbc161,12,38,ID_10048285
806rcbc32,12,38,ID_10048285
806rcbc124,12,38,ID_10048286
806rcbc137,12,38,ID_10048286
806rcbc174,12,38,ID_10048286
806rcbc137,12,38,ID_10048287
806rcbc145,12,38,ID_10048287
806rcbc187,12,38,ID_10048288
806rcbc182,12,38,ID_10048289
806rcbc187,12,38,ID_10048295
806rcbc458,12,38,ID_10048301
806rcbc149,12,38,ID_10048302
806rcbc137,12,38,ID_10048303
806rcbc145,12,38,ID_10048303
806rcbc192,12,38,ID_10048303
806rcbc161,12,38,ID_10048306
806rcbc233,12,38,ID_10048306
806rcbc173,12,38,ID_10048308
806rcbc101,12,38,ID_10048309
806rcbc115,12,38,ID_10048309
806rcbc128,12,38,ID_10048309
806rcbc145,12,38,ID_10048309
806rcbc165,12,38,ID_10048309
806rcbc128,12,38,ID_10048312
806rcbc153,12,38,ID_10048312
806rcbc157,12,38,ID_10048312
806rcbc161,12,38,ID_10048312
806rcbc182,12,38,ID_10048328
806rcbc193,12,38,ID_10048328
806rcbc459,12,38,ID_10048328
806rcbc157,12,38,ID_10048334
806rcbc182,12,38,ID_10048334
806rcbc105,12,38,ID_10048343
806rcbc433,12,38,ID_10048347
806rcbc167,12,38,ID_10048351
806rcbc178,12,38,ID_10048351
806rcbc117,12,38,ID_10048355
806rcbc150,12,38,ID_10048355
806rcbc146,12,38,ID_10048357
806rcbc110,12,38,ID_10048582
806rcbc157,12,38,ID_10048582
806rcbc160,12,38,ID_10048584
806rcbc290,12,38,ID_10048584
806rcbc106,12,38,ID_10048585
806rcbc125,12,38,ID_10048585
806rcbc249,12,38,ID_10048585
806rcbc1,12,38,ID_10048586
806rcbc151,12,38,ID_10048586
806rcbc166,12,38,ID_10048587
806rcbc116,12,38,ID_10048590
806rcbc183,12,38,ID_10048590
806rcbc227,12,38,ID_10048590
806rcbc191,12,38,ID_10048592
806rcbc156,12,38,ID_10048593
806rcbc0,12,38,ID_10048607
806rcbc0,12,38,ID_10048611
806rcbc225,12,38,ID_10048620
806rcbc227,12,38,ID_10048622
806rcbc460,12,38,ID_10048622
806rcbc0,12,38,ID_10048625
806rcbc303,12,38,ID_10048629
806rcbc443,12,38,ID_10048631
806rcbc1,12,38,ID_10048632
806rcbc430,12,38,ID_10048641
806rcbc223,12,38,ID_10048645
806rcbc0,12,38,ID_10048650
806rcbc342,12,38,ID_10048651
806rcbc410,12,38,ID_10048655
806rcbc186,12,38,ID_10048664
806rcbc126,12,38,ID_10049064
806rcbc1,12,38,ID_10049065
806rcbc130,12,38,ID_10049065
806rcbc151,12,38,ID_10049065
806rcbc288,12,38,ID_10049065
806rcbc105,12,38,ID_10049066
806rcbc113,12,38,ID_10049066
806rcbc125,12,38,ID_10049066
806rcbc184,12,38,ID_10049066
806rcbc2,12,38,ID_10049066
806rcbc303,12,38,ID_10049066
806rcbc111,12,38,ID_10049069
806rcbc303,12,38,ID_10049069
806rcbc32,12,38,ID_10049069
806rcbc156,12,38,ID_10049070
806rcbc288,12,38,ID_10049070
806rcbc1,12,38,ID_10049073
806rcbc110,12,38,ID_10049073
806rcbc288,12,38,ID_10049073
806rcbc290,12,38,ID_10049073
806rcbc37,12,38,ID_10049073
806rcbc259,12,38,ID_10049077
806rcbc124,12,38,ID_10049082
806rcbc168,12,38,ID_10049082
806rcbc227,12,38,ID_10049082
806rcbc337,12,38,ID_10049082
806rcbc459,12,38,ID_10049082
806rcbc166,12,38,ID_10049083
806rcbc33,12,38,ID_10049086
806rcbc374,12,38,ID_10049087
806rcbc150,12,38,ID_10049089
806rcbc110,12,38,ID_10049091
806rcbc1,12,38,ID_10049093
806rcbc188,12,38,ID_10049093
806rcbc101,12,38,ID_10049094
806rcbc452,12,38,ID_10049096
806rcbc456,12,38,ID_10049096
806rcbc1,12,38,ID_10049097
806rcbc226,12,38,ID_10049098
806rcbc110,12,38,ID_10049099
806rcbc363,12,38,ID_10049099
806rcbc409,12,38,ID_10049099
806rcbc456,12,38,ID_10049101
806rcbc1,12,38,ID_10049102
806rcbc106,12,38,ID_10049102
806rcbc110,12,38,ID_10049103
806rcbc156,12,38,ID_10049103
806rcbc178,12,38,ID_10049105
806rcbc172,12,38,ID_10049108
806rcbc164,12,38,ID_10049109
806rcbc237,12,38,ID_10049109
806rcbc157,12,38,ID_10049112
806rcbc160,12,38,ID_10049112
806rcbc168,12,38,ID_10049112
806rcbc119,12,38,ID_10049113
806rcbc102,12,38,ID_10049114
806rcbc122,12,38,ID_10049114
806rcbc156,12,38,ID_10049114
806rcbc160,12,38,ID_10049114
806rcbc101,12,38,ID_10049115
806rcbc226,12,38,ID_10049115
806rcbc122,12,38,ID_10049116
806rcbc77,12,38,ID_10049116
806rcbc225,12,38,ID_10049117
806rcbc236,12,38,ID_10049117
806rcbc32,12,38,ID_10049118
806rcbc102,12,38,ID_10049121
806rcbc149,12,38,ID_10049121
806rcbc151,12,38,ID_10049121
806rcbc160,12,38,ID_10049121
806rcbc173,12,38,ID_10049121
806rcbc166,12,38,ID_10049122
806rcbc162,12,38,ID_10049124
806rcbc251,12,38,ID_10049124
806rcbc151,12,38,ID_10049125
806rcbc32,12,38,ID_10049125
806rcbc226,12,38,ID_10049128
806rcbc287,12,38,ID_10049130
806rcbc154,12,38,ID_10049131
806rcbc187,12,38,ID_10049131
806rcbc160,12,38,ID_10049132
806rcbc441,12,38,ID_10049132
806rcbc77,12,38,ID_10049142
806rcbc138,12,38,ID_10049143
806rcbc189,12,38,ID_10049143
806rcbc111,12,38,ID_10049145
806rcbc166,12,38,ID_10049145
806rcbc194,12,38,ID_10049145
806rcbc227,12,41.75,ID_10049146
806rcbc251,12,38,ID_10049146
806rcbc450,12,38,ID_10049146
806rcbc288,12,38,ID_10049147
806rcbc234,12,38,ID_10049148
806rcbc275,12,38,ID_10049148
806rcbc29,12,38,ID_10049148
806rcbc291,12,38,ID_10049148
806rcbc128,12,38,ID_10049621
806rcbc132,12,38,ID_10049621
806rcbc115,12,38,ID_10049622
806rcbc150,12,38,ID_10049622
806rcbc116,12,38,ID_10049623
806rcbc124,12,38,ID_10049623
806rcbc183,12,38,ID_10049623
806rcbc241,12,38,ID_10049623
806rcbc132,12,38,ID_10049624
806rcbc185,12,38,ID_10049624
806rcbc32,12,38,ID_10049624
806rcbc113,12,38,ID_10049625
806rcbc192,12,38,ID_10049625
806rcbc102,12,38,ID_10049626
806rcbc127,12,38,ID_10049626
806rcbc185,12,38,ID_10049626
806rcbc189,12,38,ID_10049626
806rcbc355,12,38,ID_10049627
806rcbc128,12,38,ID_10049628
806rcbc161,12,38,ID_10049628
806rcbc183,12,38,ID_10049628
806rcbc116,12,38,ID_10049629
806rcbc168,12,38,ID_10049629
806rcbc359,12,38,ID_10049630
806rcbc364,12,38,ID_10049630
806rcbc453,12,38,ID_10049630
806rcbc70,12,38,ID_10049630
806rcbc225,12,38,ID_10049632
806rcbc30,12,38,ID_10049632
806rcbc101,12,38,ID_10049635
806rcbc108,12,38,ID_10049635
806rcbc119,12,38,ID_10049640
806rcbc137,12,38,ID_10049640
806rcbc149,12,38,ID_10049640
806rcbc164,12,38,ID_10049641
806rcbc105,12,38,ID_10049642
806rcbc173,12,38,ID_10049644
806rcbc113,12,38,ID_10049645
806rcbc137,12,38,ID_10049645
806rcbc162,12,38,ID_10049645
806rcbc168,12,38,ID_10049645
806rcbc174,12,38,ID_10049645
806rcbc108,12,38,ID_10049646
806rcbc146,12,37.91666667,ID_10049646
806rcbc155,12,38,ID_10049646
806rcbc165,12,38,ID_10049646
806rcbc127,12,38,ID_10049651
806rcbc152,12,38,ID_10049651
806rcbc164,12,38,ID_10049651
806rcbc193,12,38,ID_10049651
806rcbc330,12,38,ID_10049653
806rcbc0,12,40.91666667,ID_10049655
806rcbc137,12,38,ID_10049657
806rcbc37,12,38,ID_10049658
806rcbc189,12,38,ID_10049660
806rcbc272,12,38,ID_10049661
806rcbc35,12,38,ID_10049661
806rcbc108,12,38,ID_10049668
806rcbc161,12,38,ID_10049668
806rcbc175,12,38,ID_10049668
806rcbc195,12,38,ID_10049668
806rcbc354,12,38,ID_10049669
806rcbc116,12,38,ID_10049672
806rcbc188,12,38,ID_10049672
806rcbc193,12,38,ID_10049672
806rcbc236,12,38,ID_10049673
806rcbc256,12,38,ID_10049674
806rcbc27,12,38,ID_10049674
806rcbc455,12,38,ID_10049674
806rcbc321,12,38.41666667,ID_10049676
806rcbc246,12,38,ID_10049677
806rcbc141,12,38,ID_10049679
806rcbc192,12,38,ID_10049679
806rcbc1,12,38,ID_10049680
806rcbc140,12,38,ID_10049680
806rcbc285,12,38,ID_10049681
806rcbc322,12,37.91666667,ID_10049681
806rcbc33,12,38,ID_10049681
806rcbc186,12,38,ID_10049682
806rcbc216,12,38,ID_10049682
806rcbc217,12,38,ID_10049682
806rcbc27,12,38,ID_10049683
806rcbc407,12,38,ID_10049683
806rcbc222,12,38,ID_10049684
806rcbc120,12,38,ID_10049687
806rcbc164,12,38,ID_10049687
806rcbc111,12,38,ID_10049688
806rcbc167,12,38,ID_10049688
806rcbc187,12,38,ID_10049688
806rcbc1,12,38,ID_10049689
806rcbc140,12,38,ID_10049689
806rcbc141,12,38,ID_10049689
806rcbc167,12,38,ID_10049689
806rcbc129,12,38,ID_10049690
806rcbc132,12,38,ID_10049690
806rcbc117,12,38,ID_10049699
806rcbc125,12,38,ID_10049699
806rcbc137,12,38,ID_10049699
806rcbc159,12,38,ID_10049699
806rcbc186,12,38,ID_10049699
806rcbc219,12,38,ID_10049699
806rcbc139,12,38,ID_10049701
806rcbc153,12,37.91666667,ID_10049701
806rcbc188,12,38,ID_10049701
806rcbc132,12,38,ID_10049702
806rcbc175,12,38,ID_10049702
806rcbc167,12,38,ID_10049703
806rcbc185,12,38,ID_10049704
806rcbc187,12,38,ID_10049704
806rcbc108,12,38,ID_10049705
806rcbc115,12,37.91666667,ID_10049705
806rcbc122,12,38,ID_10049705
806rcbc126,12,38,ID_10049705
806rcbc156,12,38,ID_10049705
806rcbc167,12,38,ID_10049705
806rcbc168,12,37.91666667,ID_10049705
806rcbc169,12,38,ID_10049705
806rcbc101,12,38,ID_10049708
806rcbc110,12,38,ID_10049708
806rcbc115,12,38,ID_10049708
806rcbc159,12,38,ID_10049708
806rcbc183,12,38,ID_10049708
806rcbc110,12,38,ID_10049709
806rcbc139,12,38,ID_10049709
806rcbc162,12,38,ID_10049709
806rcbc169,12,38,ID_10049709
806rcbc108,12,38,ID_10049710
806rcbc122,12,38,ID_10049710
806rcbc136,12,38,ID_10049710
806rcbc167,12,38,ID_10049710
806rcbc195,12,38,ID_10049710
806rcbc0,12,38,ID_10050078
806rcbc110,12,38,ID_10050078
806rcbc170,12,38,ID_10050078
806rcbc302,12,38,ID_10050078
806rcbc301,12,38,ID_10050079
806rcbc257,12,38,ID_10050080
806rcbc333,12,38,ID_10050080
806rcbc145,12,38,ID_10050081
806rcbc154,12,38,ID_10050081
806rcbc186,12,38,ID_10050081
806rcbc189,12,38,ID_10050081
806rcbc37,12,38,ID_10050081
806rcbc44,12,38,ID_10050081
806rcbc120,12,38,ID_10050082
806rcbc165,12,38,ID_10050082
806rcbc187,12,38,ID_10050082
806rcbc102,12,38,ID_10050083
806rcbc150,12,38,ID_10050083
806rcbc15,12,32,ID_10050084
806rcbc277,12,38,ID_10050084
806rcbc330,12,38,ID_10050084
806rcbc51,12,38,ID_10050085
806rcbc101,12,38,ID_10050086
806rcbc119,12,38,ID_10050086
806rcbc169,12,38,ID_10050086
806rcbc119,12,38,ID_10050087
806rcbc146,12,38,ID_10050087
806rcbc192,12,38,ID_10050087
806rcbc326,12,38,ID_10050088
806rcbc456,12,38,ID_10050088
806rcbc0,12,38,ID_10050089
806rcbc111,12,38,ID_10050089
806rcbc170,12,38,ID_10050089
806rcbc158,12,37.91666667,ID_10050090
806rcbc110,12,38,ID_10050093
806rcbc184,12,38,ID_10050093
806rcbc105,12,38,ID_10050096
806rcbc142,12,38,ID_10050096
806rcbc166,12,38,ID_10050096
806rcbc182,12,38,ID_10050096
806rcbc184,12,38,ID_10050096
806rcbc122,12,38,ID_10050098
806rcbc157,12,38,ID_10050099
806rcbc123,12,38,ID_10050102
806rcbc137,12,38,ID_10050102
806rcbc152,12,38,ID_10050102
806rcbc161,12,38,ID_10050102
806rcbc193,12,38,ID_10050102
806rcbc102,12,38,ID_10050103
806rcbc151,12,38,ID_10050103
806rcbc157,12,38,ID_10050103
806rcbc173,12,38,ID_10050103
806rcbc175,12,38,ID_10050103
806rcbc193,12,38,ID_10050103
806rcbc115,12,38,ID_10050104
806rcbc165,12,38,ID_10050104
806rcbc125,12,38,ID_10050105
806rcbc139,12,38,ID_10050105
806rcbc174,12,38,ID_10050105
806rcbc184,12,38,ID_10050105
806rcbc125,12,38,ID_10050107
806rcbc128,12,38,ID_10050107
806rcbc132,12,38,ID_10050107
806rcbc236,12,38,ID_10050109
806rcbc456,12,38,ID_10050109
806rcbc110,12,38,ID_10050112
806rcbc115,12,38,ID_10050112
806rcbc128,12,38,ID_10050112
806rcbc137,12,38,ID_10050112
806rcbc159,12,38,ID_10050112
806rcbc178,12,38,ID_10050112
806rcbc108,12,38,ID_10050113
806rcbc113,12,38,ID_10050113
806rcbc125,12,38,ID_10050113
806rcbc154,12,38,ID_10050113
806rcbc193,12,38,ID_10050113
806rcbc158,12,38,ID_10050115
806rcbc160,12,38,ID_10050115
806rcbc151,12,38,ID_10050116
806rcbc188,12,38,ID_10050116
806rcbc106,12,38,ID_10050117
806rcbc120,12,38,ID_10050117
806rcbc126,12,38,ID_10050117
806rcbc137,12,38,ID_10050117
806rcbc161,12,38,ID_10050117
806rcbc32,12,38,ID_10050117
806rcbc122,12,38,ID_10050118
806rcbc150,12,38,ID_10050118
806rcbc151,12,38,ID_10050118
806rcbc154,12,38,ID_10050118
806rcbc156,12,38,ID_10050118
806rcbc110,12,38,ID_10050120
806rcbc115,12,38,ID_10050120
806rcbc117,12,38,ID_10050120
806rcbc146,12,38,ID_10050120
806rcbc152,12,38,ID_10050120
806rcbc155,12,38,ID_10050120
806rcbc173,12,38,ID_10050120
806rcbc188,12,38,ID_10050120
806rcbc108,12,38,ID_10050122
806rcbc110,12,38,ID_10050122
806rcbc133,12,38,ID_10050122
806rcbc149,12,38,ID_10050122
806rcbc0,12,38,ID_10050123
806rcbc150,12,38,ID_10050123
806rcbc461,12,38,ID_10050123
806rcbc120,12,38,ID_10050124
806rcbc132,12,38,ID_10050124
806rcbc185,12,38,ID_10050124
806rcbc186,12,38,ID_10050124
806rcbc119,12,38,ID_10050125
806rcbc139,12,38,ID_10050125
806rcbc161,12,38,ID_10050125
806rcbc170,12,38,ID_10050125
806rcbc456,12,38,ID_10050128
806rcbc105,12,38,ID_10050131
806rcbc162,12,38,ID_10050131
806rcbc168,12,38,ID_10050132
806rcbc149,12,38,ID_10050134
806rcbc178,12,38,ID_10050134
806rcbc205,12,38,ID_10050134
806rcbc149,12,38,ID_10050136
806rcbc123,12,37.91666667,ID_10050139
806rcbc182,12,38,ID_10050139
806rcbc184,12,38,ID_10050139
806rcbc382,12,38,ID_10050139
806rcbc105,12,38,ID_10050140
806rcbc173,12,38,ID_10050140
806rcbc110,12,38,ID_10050141
806rcbc157,12,38,ID_10050141
806rcbc150,12,38,ID_10050142
806rcbc188,12,38,ID_10050142
806rcbc124,12,38,ID_10050146
806rcbc125,12,38,ID_10050146
806rcbc153,12,38,ID_10050146
806rcbc126,12,38,ID_10050148
806rcbc155,12,37.91666667,ID_10050149
806rcbc173,12,38,ID_10050149
806rcbc164,12,38,ID_10050151
806rcbc382,12,38,ID_10050151
806rcbc143,12,38,ID_10050152
806rcbc105,12,38,ID_10050153
806rcbc126,12,38,ID_10050153
806rcbc193,12,38,ID_10050153
806rcbc165,12,38,ID_10050154
806rcbc174,12,38,ID_10050154
806rcbc244,12,38,ID_10050155
806rcbc136,12,38,ID_10050157
806rcbc146,12,38,ID_10050157
806rcbc156,12,38,ID_10050157
806rcbc186,12,38,ID_10050157
806rcbc161,12,38,ID_10050158
806rcbc164,12,38,ID_10050158
806rcbc170,12,38,ID_10050158
806rcbc429,12,38,ID_10050158
806rcbc52,12,38,ID_10050158
806rcbc108,12,38,ID_10050159
806rcbc161,12,38,ID_10050159
806rcbc162,12,38,ID_10050159
806rcbc193,12,38,ID_10050159
806rcbc0,12,38,ID_10050160
806rcbc111,12,38,ID_10050160
806rcbc111,12,38,ID_10050162
806rcbc168,12,38,ID_10050163
806rcbc151,12,38,ID_10050165
806rcbc119,12,38,ID_10050166
806rcbc249,12,38,ID_10050384
806rcbc287,12,38,ID_10050386
806rcbc288,12,38,ID_10050386
806rcbc326,12,38,ID_10050386
806rcbc6,12,38,ID_10050386
806rcbc356,12,38,ID_10050387
806rcbc383,12,38,ID_10050387
806rcbc459,12,38,ID_10050388
806rcbc262,12,38,ID_10050389
806rcbc323,12,38,ID_10050389
806rcbc424,12,37.91666667,ID_10050389
806rcbc225,12,38,ID_10050390
806rcbc253,12,38,ID_10050390
806rcbc455,12,38,ID_10050390
806rcbc7,12,38,ID_10050390
806rcbc227,12,38,ID_10050392
806rcbc323,12,38,ID_10050392
806rcbc352,12,37.66666667,ID_10050392
806rcbc453,12,38,ID_10050392
806rcbc35,12,38,ID_10050393
806rcbc251,12,38,ID_10050395
806rcbc476,12,38,ID_10050395
806rcbc290,12,38,ID_10050396
806rcbc16,12,38,ID_10050397
806rcbc202,12,38,ID_10050397
806rcbc244,12,38,ID_10050397
806rcbc410,12,38,ID_10050398
806rcbc284,12,38,ID_10050399
806rcbc37,12,38,ID_10050400
806rcbc236,12,38,ID_10050402
806rcbc262,12,38,ID_10050402
806rcbc301,12,38,ID_10050402
806rcbc430,12,38,ID_10050402
806rcbc36,12,37.91666667,ID_10050403
806rcbc40,12,38,ID_10050403
806rcbc429,12,38,ID_10050403
806rcbc9,12,38,ID_10050403
806rcbc129,12,38,ID_10050404
806rcbc262,12,38,ID_10050404
806rcbc269,12,38,ID_10050404
806rcbc33,12,38,ID_10050404
806rcbc456,12,38,ID_10050404
806rcbc108,12,38,ID_10050405
806rcbc13,12,38,ID_10050405
806rcbc167,12,38,ID_10050405
806rcbc171,12,38,ID_10050405
806rcbc183,12,38,ID_10050405
806rcbc185,12,38,ID_10050405
806rcbc217,12,38,ID_10050405
806rcbc352,12,38,ID_10050405
806rcbc42,12,38,ID_10050405
806rcbc469,12,38,ID_10050405
806rcbc108,12,38,ID_10050406
806rcbc124,12,38,ID_10050406
806rcbc138,12,38,ID_10050406
806rcbc139,12,38,ID_10050406
806rcbc142,12,38,ID_10050406
806rcbc146,12,38,ID_10050406
806rcbc173,12,38,ID_10050406
806rcbc174,12,38,ID_10050406
806rcbc188,12,38,ID_10050406
806rcbc3,12,38,ID_10050407
806rcbc443,12,38,ID_10050407
806rcbc495,12,38,ID_10050407
806rcbc77,12,38,ID_10050408
806rcbc11,12,38,ID_10050409
806rcbc235,12,38,ID_10050409
806rcbc4,12,38,ID_10050409
806rcbc133,12,38,ID_10050410
806rcbc115,12,38,ID_10050411
806rcbc126,12,38,ID_10050411
806rcbc139,12,38,ID_10050411
806rcbc152,12,38,ID_10050411
806rcbc175,12,38,ID_10050411
806rcbc183,12,38,ID_10050411
806rcbc143,12,38,ID_10050412
806rcbc191,12,38,ID_10050412
806rcbc192,12,38,ID_10050414
806rcbc139,12,38,ID_10050415
806rcbc142,12,37.91666667,ID_10050415
806rcbc175,12,38,ID_10050415
806rcbc185,12,38,ID_10050415
806rcbc186,12,38,ID_10050415
806rcbc195,12,38,ID_10050415
806rcbc33,12,38,ID_10050483
806rcbc185,12,38,ID_10050485
806rcbc102,12,38,ID_10050486
806rcbc108,12,38,ID_10050486
806rcbc123,12,38,ID_10050486
806rcbc120,12,38,ID_10050487
806rcbc126,12,38,ID_10050487
806rcbc172,12,38,ID_10050487
806rcbc175,12,38,ID_10050487
806rcbc1,12,38,ID_10050489
806rcbc145,12,38,ID_10050490
806rcbc251,12,38,ID_10050490
806rcbc77,12,38,ID_10050490
806rcbc27,12,38,ID_10050491
806rcbc290,12,38,ID_10050491
806rcbc237,12,38,ID_10050492
806rcbc0,12,38,ID_10050495
806rcbc101,12,38,ID_10050495
806rcbc136,12,38,ID_10050495
806rcbc153,12,37.91666667,ID_10050495
806rcbc156,12,38,ID_10050495
806rcbc158,12,38,ID_10050495
806rcbc126,12,38,ID_10050496
806rcbc139,12,38,ID_10050496
806rcbc185,12,38,ID_10050496
806rcbc115,11,38,ID_10047561
806rcbc136,11,38,ID_10047561
806rcbc150,11,38,ID_10047561
806rcbc166,11,38,ID_10047561
806rcbc227,11,38,ID_10047561
806rcbc363,11,38,ID_10047562
806rcbc429,11,38,ID_10047562
806rcbc170,11,38,ID_10047563
806rcbc32,11,38,ID_10047564
806rcbc288,11,38,ID_10047569
806rcbc77,11,38,ID_10047569
806rcbc157,11,38,ID_10047570
806rcbc178,11,38,ID_10047570
806rcbc40,11,38,ID_10047570
806rcbc184,11,38,ID_10047573
806rcbc166,11,38,ID_10047578
806rcbc288,11,38.09090909,ID_10047578
806rcbc169,11,38,ID_10047584
806rcbc262,11,38,ID_10047584
806rcbc456,11,38,ID_10047585
806rcbc380,11,38.09090909,ID_10047591
806rcbc409,11,38,ID_10047592
806rcbc35,11,38,ID_10047593
806rcbc429,11,38,ID_10047593
806rcbc187,11,38,ID_10047595
806rcbc171,11,38,ID_10047596
806rcbc188,11,38,ID_10047596
806rcbc287,11,38,ID_10047596
806rcbc127,11,38,ID_10047597
806rcbc158,11,38,ID_10047597
806rcbc173,11,38,ID_10047597
806rcbc194,11,38,ID_10047597
806rcbc33,11,38,ID_10047598
806rcbc170,11,38,ID_10047607
806rcbc459,11,38,ID_10047609
806rcbc117,11,38,ID_10047610
806rcbc354,11,38,ID_10047610
806rcbc40,11,38,ID_10047610
806rcbc156,11,38,ID_10047611
806rcbc184,11,38,ID_10047614
806rcbc321,11,38,ID_10047614
806rcbc355,11,38,ID_10047618
806rcbc191,11,38,ID_10047622
806rcbc288,11,38,ID_10047623
806rcbc290,11,38,ID_10047623
806rcbc1,11,38,ID_10047637
806rcbc182,11,38,ID_10047642
806rcbc1,11,38,ID_10047643
806rcbc288,11,38,ID_10047643
806rcbc256,11,38,ID_10047884
806rcbc237,11,38,ID_10047885
806rcbc319,11,38,ID_10047888
806rcbc193,11,38,ID_10047889
806rcbc216,11,38,ID_10047890
806rcbc279,11,38,ID_10047890
806rcbc171,11,38,ID_10047891
806rcbc184,11,38,ID_10047891
806rcbc191,11,38,ID_10047891
806rcbc418,11,38,ID_10047891
806rcbc166,11,38,ID_10047892
806rcbc13,11,38,ID_10047894
806rcbc137,11,38,ID_10047896
806rcbc262,11,38,ID_10047896
806rcbc237,11,38,ID_10047897
806rcbc256,11,38,ID_10047897
806rcbc32,11,38,ID_10047897
806rcbc369,11,38,ID_10047897
806rcbc290,11,38,ID_10047898
806rcbc1,11,38,ID_10047902
806rcbc108,11,38,ID_10047903
806rcbc168,11,38,ID_10047903
806rcbc251,11,38,ID_10047903
806rcbc355,11,38,ID_10047903
806rcbc160,11,38,ID_10047904
806rcbc188,11,38,ID_10047904
806rcbc225,11,38,ID_10047904
806rcbc363,11,38,ID_10047905
806rcbc151,11,38,ID_10047906
806rcbc323,11,38,ID_10047906
806rcbc40,11,38,ID_10047906
806rcbc122,11,37.90909091,ID_10047910
806rcbc256,11,38,ID_10047910
806rcbc32,11,38,ID_10047910
806rcbc191,11,38,ID_10047911
806rcbc13,11,38,ID_10047912
806rcbc288,11,38,ID_10047912
806rcbc429,11,38,ID_10047916
806rcbc268,11,38,ID_10047917
806rcbc243,11,38,ID_10047918
806rcbc290,11,38,ID_10047918
806rcbc269,11,38,ID_10047919
806rcbc132,11,38,ID_10047921
806rcbc173,11,38,ID_10047921
806rcbc237,11,38,ID_10047921
806rcbc166,11,38,ID_10047922
806rcbc194,11,38,ID_10047922
806rcbc40,11,38,ID_10047922
806rcbc429,11,38,ID_10047927
806rcbc169,11,38,ID_10047931
806rcbc171,11,38,ID_10047931
806rcbc216,11,38,ID_10047932
806rcbc251,11,38,ID_10047932
806rcbc287,11,38,ID_10047934
806rcbc333,11,38,ID_10047934
806rcbc37,11,38,ID_10047934
806rcbc227,11,38,ID_10047935
806rcbc184,11,38,ID_10047936
806rcbc287,11,38,ID_10047936
806rcbc459,11,38,ID_10047936
806rcbc369,11,38,ID_10047937
806rcbc151,11,38,ID_10047938
806rcbc301,11,38,ID_10047939
806rcbc459,11,38,ID_10047939
806rcbc1,11,38,ID_10047940
806rcbc429,11,38,ID_10047940
806rcbc288,11,38,ID_10047944
806rcbc429,11,38,ID_10047944
806rcbc117,11,38,ID_10047945
806rcbc153,11,38,ID_10047945
806rcbc165,11,38,ID_10047945
806rcbc110,11,38,ID_10047946
806rcbc137,11,38,ID_10047946
806rcbc301,11,38,ID_10047946
806rcbc441,11,38,ID_10047946
806rcbc157,11,38,ID_10047947
806rcbc337,11,38,ID_10047947
806rcbc354,11,38,ID_10047947
806rcbc164,11,38,ID_10047949
806rcbc40,11,38,ID_10047949
806rcbc424,11,38,ID_10047949
806rcbc282,11,38,ID_10047950
806rcbc328,11,38,ID_10047951
806rcbc451,11,38,ID_10047951
806rcbc491,11,38,ID_10047951
806rcbc102,11,38,ID_10047952
806rcbc150,11,38,ID_10047952
806rcbc178,11,38,ID_10047952
806rcbc110,11,38,ID_10047953
806rcbc333,11,38,ID_10047953
806rcbc361,11,38,ID_10047953
806rcbc169,11,38,ID_10047954
806rcbc321,11,38,ID_10047955
806rcbc152,11,38,ID_10047956
806rcbc273,11,38,ID_10047956
